,Product,Price
80,USB 3.0 Gigabit LAN Ethernet Adapter + 3 Poorts USB Hub,15.99
81,"Verstelbare Ergonomische Laptop/Notebook Standaard Universeel - Apple Macbook Pro/Air, iPad, Asus, HP, ACER, Microsoft, Lenovo, Windows - Tablet Steun Opvouwbare Stand - 13, 14 , 15, 16, 17 inch",14.05
82,Trust Tyro – Full HD Webcam,64.99
83,TP-Link Archer T3U - Wifi-Adapter,22.99
84,"Stekkerdoos 6-voudig - 1,5 meter - Met randaarde - Zwart",10.99
85,Logitech M220 Silent - Draadloze Muis - Grijs,22.99
86,Universele Webcam Cover - Dun En Goedkoop - Geschikt voor Smartphones/Macbook/Ipad - Privacy Protection Slider - Ultra-thin - 6 PACK,1.96
87,Google Chromecast 3 Smart TV-dongle Full HD HDMI Zwart,46.99
88,Lenovo Ideapad L340-15IRH 81LK0150MH - Gaming Laptop - 15.6 Inch,729.0
89,Logitech MX Keys - Draadloos toetsenbord met verlichting - QWERTY US International / Zwart,109.0
90,"Fellowes laptop standaard I-Spire Quick Lift 17 inch,  zwart",21.0
91,Netgear ProSAFE GS105E - Netwerk Switch - Smart managed,26.99
92,Trust Asto - Soundbar PC Speaker,28.12
93,HP 304XL - Inktcartridge / Kleur / Hoge capaciteit (N9K07AE),27.25
94,TP-Link Archer C50 - Router - 1200 Mbps,34.95
95,Speedlink Snappy Slim - USB Hub - 4 Poort - USB 2.0,12.49
96,AMD Quad Core Basics  | Game Computer PC,299.0
97,ASUS Chromebook C523NA-EJ0055 - Chromebook - 15.6 Inch,239.0
98,"USB multifuntionele kaart lezer Micro SD , SD , 4 in 1",4.08
99,Usb C Naar HDMI Adapter | USB-C HUB 4K | Type-c to HDMI converter |Thunderbolt 3 | Compatible Apple Macbook | Chromebook | IMAC | Surface | XPS | Dell | Lenovo | Samsung | HP |Spacegrey | A-KONIC©,17.95
100,Logitech C270 - HD Webcam,71.95
101,Logitech MX Master 3 - Draadloze Muis - Zwart,97.99
102,"MacBook Air oplader MagSafe 2 45w | A1436, A1465 en A1466 MacBook Air 11”/13” Adapter 45 watt Zedar®",26.99
103,HP 62 - Inktcartridge / Zwart / Kleur / Dual-Pack,39.99
104,Kingston DataTraveler 100 G3 32GB - USB-Stick / Zwart,7.99
105,Samsung LS27R650 - Full HD IPS Monitor - 27 inch,209.0
106,Sirius Choice - Universele Ergonomische Laptop Standaard 10-17’’inch - Verstelbaar - Laptop houder - Tablet Houder - Laptop Steun,24.99
107,Microsoft Office 2019 Home & Student - Eenmalige aankoop (download),144.99
108,Lenovo Chromebook Ideapad 3-11IGL05 82BA000RMH - Chromebook - 11.6 Inch,219.0
109,Apple MacBook Air 13 (2020) MWTJ2N/A - 13.3 inch - Intel Core i3 - 256 GB - Spacegrijs,1015.0
110,Kingston DataTraveler 100 G3 - USB-stick - 64 GB,9.39
111,Fellowes - Muismat Premium - Zwart,3.68
112,Logitech M330 Silent Plus - Black,29.0
113,AOC C27G1 - Full HD Curved VA Gaming Monitor  - 27 inch (144hz),229.0
114,Hama 30392 Stekkerdoos met Schakelaar Zwart,7.99
115,TP-Link Deco M5 - Multiroom WiFi systeem - Triple Pack,169.0
116,"Multimedia toetsenbord ""Rainbow"" met BackLight",15.03
117,Trust Siero - Stille compacte draadloze muis,14.99
118,Indoor IP Camera Pro - 1080P WIFI Smart Camera / Beveiligingscamera - HD Night Vision (nachtzicht) - Bewegingsdetectie – Spraakfunctie – Binnen camera WIFI– Slimme IP Camera - 360° draaibaar – Fisheye – Huisdier / Baby camera - Babyfoon - Monvelli,28.61
119,Case Logic LAPS113 - Laptop & MacBook Sleeve - 13.3 inch / Zwart,17.9
120,Logitech M185 - Draadloze Muis - Blauw,16.49
121,Stekkerdoos 6-voudig wit - 5 meter - Met randaarde en schakelaar - Witte stekkerdozen - Verlengsnoeren/verlengkabels,12.47
122,GXT 845 Tural - Gaming Toetsenbord & Muis - QWERTY / Zwart,29.99
123,Cleverdog Smart Wi-Fi security camera - met Night vision - Grijs,34.9
124,Toetsenbord en muis draadloos van Zedar®,19.99
125,Trust Verto - Ergonomische Muis / Zwart,16.99
126,Webcam voor PC - met Microfoon -Webcam - met USB - Full HD 1080P - Camera - Thuiswerken - voor Windows en Mac,24.75
127,Logitech K400 Plus - Draadloos Touch Toetsenbord - QWERTY US / Zwart,42.95
128,HP 304 - Inktcartridge / Kleur,15.0
129,Logitech C310 - HD Webcam,99.0
130,Case Logic LAPS114 - Laptop Sleeve - 14 inch / Zwart,17.9
131,ASUS TUF Gaming FX505GT-BQ166T - Gaming Laptop - 15.6 inch,749.0
132,Webcam Full HD - 1080p - USB Webcam met Microfoon - Webcam voor PC of Laptop -  Draaibaar - Zwart,17.59
133,HP 305XL - High Yield Black Original Ink Cartridge - Zwart,22.99
134,Seagate Expansion Portable - externe harde schijf - 4 TB,89.0
135,"BURKELY Michelle Dames Shopper - 13,3 inch Laptoptas - Cognac",65.0
136,SanDisk Ultra Flair Flash Drive | 128GB | USB 3.0A - USB Stick,20.99
137,Microsoft Wired 600 - Toetsenbord - Qwerty - Zwart,20.99
138,Canon PG-545 - Inktcartridge / Zwart,17.25
139,HP 302XL - Inktcartridge / Zwart,32.0
140,WD Elements Portable - Externe harde schijf - 2TB,75.95
141,Trust Halyx - 4-Port USB 3.2 Hub - 5 Gbps,23.99
142,Asus USB-BT400 - Bluetooth-adapter - USB - Bluetooth 4.0,15.84
143,Apple Macbook Air (2020) MWTL2 - 13.3 inch - Intel Core i3 - 256 GB - Rose Goud,999.0
144,Apple Magic Mouse 2 - Bluetooth Muis -  Spacegrijs,87.99
145,Seagate Expansion Portable 2TB - Externe harde schijf,67.9
146,Case Logic VNCI215 - Klassieke Laptoptas - 15.6 inch / Zwart,17.9
147,MSI Optix G241VC - 24'' Curved Gaming Monitor (75 Hz),169.0
148,Case Logic QHDC-101 - Harde Schijf Tas - 2.5 inch - Zwart,12.99
149,LG 29WL500 - Ultrawide IPS Monitor - 29 inch,229.99
150,Trust GXT 105 Izza -  Gaming Muis / Zwart,14.99
151,A-Konic© USB-C naar USB convertor | opzetstuk | office | USB 3.1 to USB C HUB | pc | laptop | USB C naar USB A female | telefoon | adapter |Surface | Dell | HP | Samsung | USB-A | Lenovo,9.95
152,Samsung LF24T400FHUXEN - Full HD IPS Monitor - 24 inch,139.0
153,LifeGoods Externe DVD Speler en Brander - DVD/CD Drive voor Laptop of Macbook - Data en Voeding Via USB 3.0 of USB C - Inclusief Beschermhoes en Kabel - Zwart,32.95
154,Samsung 860 EVO 500GB SSD,74.99
155,Trust GXT 232 Mantis - Microfoon - Gaming & Streaming - USB - Zwart - PS5 en Xbox Series X,35.99
156,Eastpak Out Of Office Rugzak 14 inch laptopvak - Black,45.19
157,Razer DeathAdder Essential – Optische Gaming Muis – 6400 DPI,38.95
158,HDMI-Splitter 2 Poorts | HDMI Splitter 1 ingang 2 uitgangen| 4K resolutie | Thuiswerken | Dupliceer je scherm | XZ Technologies© | HDMI Splitter 1 ingang - 2 Uitgangen,14.95
159,Trust Chat Headset,9.99
160,HP OfficeJet Pro 7740 - All-in-One Printer,296.5
161,Newstar FPMA-D550DBLACK - Monitorbeugel voor 2 schermen,54.99
162,TP-Link UE300 - Ethernet Adapter - USB 3.0 naar Gigabit,19.8
163,Wacom One by Small grafische tablet 2540 lpi 152 x 95 mm USB Zwart,45.89
164,3 in 1- Type-C USB- Card Reader/Writer,10.95
165,AOC C24G1 - Full HD Curved Gaming Monitor - 144hz - 24 inch,179.0
166,HP 17-by3740nd - Laptop - 17.3 Inch,749.0
167,Samsung LU28R550UQU - 4K IPS Monitor - 28 inch,301.15
168,HP 301XL - Inktcartridge / Zwart / Hoge Capaciteit (CH563EE) blisterverpakking,32.0
169,Muis draadloos ZDR X900 ZEDAR (Ergonomische draadloze muis laptop),24.99
170,TP-Link TL-WPA4220 KIT - AV600 - Wifi Powerline - 2 Stuks,51.97
171,HP EliteDisplay E243 - Full HD IPS Monitor - 24 inch,169.0
172,Canon PIXMA MG3650S - All-in-One Printer / Zwart,64.95
173,Trust Arys 2.0 - Speakerset - Zwart,26.99
174,MMOBIEL HDMI Switch - 3 In naar 1 Uit - 1080p - Full HD - Pigtail - Indicatie LED,8.49
175,"USB-C adapter voor Macbook met USB, HDMI, USB-C",9.19
176,LG 27GL63T Ultragear - Full HD IPS Gaming monitor - 144hz - 27 inch,259.0
177,Logitech MK220 - Draadloos Toetsenbord en Muis - Qwerty,28.99
178,Trendfield Draadloze Muis - Bluetooth Muis - Computermuis Draadloos met Stille Muis Klik - Zwart,16.99
179,Logitech G213 - Prodigy Gaming Toetsenbord - QWERTY US / Zwart,54.9
180,Speedlink Pure Desktop Voice - Microfoon - PC,11.95
181,USB 2.0 Naar Ethernet Adapter (RJ45) - 10/100Mbps,5.99
182,Trust GXT 758 Zwart Game-muismat,17.99
183,TP-Link RE650 - wifi versterker - 2600 Mbps,78.13
184,"Laptop Standaard - Tablet Standaard - Laptop Houder - Laptop Verhoger - Alle tot 17,6'' - Macbook, iPad, Boek, HP, ACER, Windows",27.95
185,Apple Magic Keyboard met numeriek toetsenblok Space Grey,139.0
186,Philips 273V7QJAB - Full HD IPS Monitor - 27 inch,158.95
187,Eastpak Back To Work Rugzak 15 inch laptopvak - Black Denim,42.0
188,Lenovo Ideapad 3 15IIL05 81WE00J4MH - Laptop - 15.6 Inch,599.0
189,Quantore Monitorstandaard - Tot 30 kg belastbaar - In hoogte verstelbaar - Zwart,14.6
190,Lenovo Ideapad Duet Chromebook CT-X636F ZA6F0027NL - Chromebook - 10.1 Inch,239.0
191,Microsoft Office 2019 Home & Student - Eenmalige aankoop - Alleen Geschikt voor Windows,59.95
192,Logitech M90 - Muis - Zwart,10.99
193,Netgear ProSAFE GS108E - Netwerk Switch - Smart managed,35.99
194,"Nedis Universele AC/DC-voedingsadapter - 3/4,5/5/6/7,5/9/12 V - 1 A - 12 W - 6 verwisselbare pluggen",13.49
195,Universele Verstelbare & Opvouwbare Laptop Standaard  Aluminium Stand - Zilver,10.73
196,"MacBook Pro Dock X met HDMI 4K, USB 3.0, USB-C, SD kaartlezers - Docking Station - Space Gray",29.95
197,"Basic Gaming PC (Ryzen 5 3600 4,2 Ghz, 16 GB DDR4 werkgeheugen, GTX 1650, 240GB SSD schijf en 1 TB HDD)",659.0
198,Lenovo Ideapad Slim 1-14AST-05 81VS006SMH - Laptop - 14 Inch,279.0
199,HP 303 - Inktcartridges / Zwart / Kleur / Dual-Pack,41.5
200,Samsung 860 EVO 250GB SSD,44.99
201,Gaming Muis | 6 knoppen | 6 kleuren | 3200 DPI | Zwart,9.95
202,TP-LINK TL-WN823N WLAN 300 Mbit/s,12.5
203,Logitech MK120 - Bedraad Toetsenbord en Muis - Qwerty,18.0
204,AVM FRITZ!Repeater 3000 - wifi versterker - 3000 Mbps,119.0
205,MMOBIEL High Speed 4 Ports 2.0 USB Hub - Multi Oplaadadapter - Aan/Uit Knop - Led Verlichting,7.99
206,"LOGITECH C270 HD Webcam - webcam voor pc of laptop - camera - webcam met microfoon - geschikt voor Zoom, Teams, Hangout - Autofocus -",71.9
207,HP DeskJet 2724 - Thermische inkjetprinter,55.64
208,Norton 360 Standard 2020 - 1 Apparaat - 1 Jaar - 10GB - Nederlands - Windows/MAC/Android/iOS Download,18.68
209,AVM FRITZ!Repeater 2400 - Wifi versterker - 2400 Mbps,74.95
210,Netgear ProSAFE GS105 - Netwerkswitch - Unmanaged - Desktop - 5 Gigabit Ethernet poorten,28.95
211,HP 62XL - Inktcartridge / Zwart / Hoge Capaciteit,38.5
212,Snowball iCE Plug & Play USB Streaming Microfoon,59.99
