,Product,Price,Score,Reviews
123,"Intel i7-9700 Game Computer / Streaming PC - RTX 2060 SUPER - 16GB - 512GB SSD (M2.0, NVMe) - 2TB HDD",1299.0,5.0,1
124,MEDION ERAZER  X67065 Gaming PC | Intel Core i5 9400F | GeForce GTX 1660 Ti,999.0,2.7,6
125,Budget Gaming PC - 1 TB HDD - AMD Vega 3 Videokaart - Windows 10 Pro - Ready to play,379.0,1.0,1
126,HP Pavilion Gaming TG01-0450nd - AMD Ryzen 5 - 16 GB - 1Tb SSD - Gaming Desktop - Zwart,1199.99,5.0,1
127,REBELPLAY Gaming PC - Core i5 - GTX 1660 - 16GB RAM - 480GB SSD - RGB - WiFi,789.0,5.0,1
128,HP Pavilion Gaming TG01-1340nd - Intel Core i7 - 16 GB - 1TB SSD - Gaming Desktop - Zwart,1269.0,1.0,1
129,"Intel i7-9700 Budget Build Game Computer / PC - GTX 1050 ti 4GB - 8GB - 512GB SSD (M2.0, NVMe)",849.0,5.0,1
130,ScreenON - Ryzen 7 - GTX1050 Ti - GamePC.X52196 - WiFi,799.0,5.0,1
131,"ScreenON - Extreme Desktop Game PC [Intel Core i9-9900K, NVIDIA GeForce RTX 2080 Ti 11GB, 64GB RAM] Windows 10 Gaming Computer",3549.0,5.0,3
132,AMD Ryzen 7 3700X High-End Game PC / Streaming Computer - RTX 2060 SUPER - 16GB RAM - 960GB SSD,1399.0,4.3,21
133,COMPUGEAR Advantage X14 - Ryzen - 16GB RAM - 480GB SSD - Desktop PC,499.0,4.8,6
134,"Complete Game PC Met 22"" Monitor, Toetsenbord en Muis - Ryzen 3200G - 8GB RAM - 480GB SSD - VEGA 8 - GROEN",579.0,2.0,5
135,COMPUGEAR Allround AR3700X-16R480S-G1660Ti - Ryzen 7 3700X - GTX 1660 Ti - Game PC,1029.0,4.5,2
136,COMPUGEAR SSD Only SC8700-16R960S - Core i7 - 16GB RAM - 960GB SSD - Desktop PC,739.0,5.0,1
137,Intel NUC Mini PC | Intel Core i5 / 10210U | 8 GB DDR4 | 240 GB SSD | HDMI | USB-C | Windows 10 Pro [Black Friday Deal],555.0,4.0,1
138,Apple Mac mini Intel® 8ste generatie Core™ i5 8 GB DDR4-SDRAM 256 GB SSD Grijs Mini PC,949.95,5.0,1
139,AMD Ryzen 3 3200G Mid Game Computer (Geschikt voor Fortnite),549.0,2.5,2
140,REBELPLAY Gaming PC - Core i7 - GTX 1660 - 16GB RAM - 480GB SSD - RGB - WiFi,965.0,4.0,1
141,COMPUGEAR Advantage X11 - 4GB RAM - 120GB SSD - Desktop PC,245.0,4.8,4
142,GMR Supreme i7 8700 - 16GB - 240GB SSD - 1TB - GTX 1660 6GB -  Game PC,1015.0,5.0,3
143,Vibox Gaming Desktop 9-6 - Game PC,1054.95,4.5,2
144,HP ProDesk 400 MINI G5 i5 9500T/ 8GB / 256GB / W10,619.0,5.0,1
145,Lenovo ThinkCentre M93p - SFF Desktop,175.0,1.0,1
146,Vibox Gaming Desktop 1-1 - Game PC,534.95,4.2,20
147,HP Slimline - Desktop,479.95,5.0,2
148,Intel NUC Mini PC | Pentium J5005 - Quad Core | 8 GB DDR4 | 240 GB SSD | 2x HDMI | Windows 10 Pro,319.0,5.0,2
149,AMD Ryzen 3 3200G High Game Computer (Geschikt voor Fortnite),649.0,3.7,82
150,Acer Aspire XC-886 I3811 - Desktop,499.0,4.8,15
151,ScreenON - AMD - Night Shark - GamePC.V31582,1199.0,4.0,1
152,"Blue Monkey Game PC -  GTX 1060, i5, 480GB SSD",775.0,5.0,2
153,AMD Ryzen 3 3200G Budget Game Computer (Geschikt voor Fortnite),365.0,2.5,2
154,RevengeCom - Budget Home & Office PC,244.95,5.0,1
155,Fractal & MSI  Extreme game Desktop PC - voor o.a. game en fotobewerking grote bestanden-  32Gb,3849.0,5.0,1
156,Revengecom Entry Game PC - Ryzen 3 3200G - Vega 8 - 8GB DDR4 - 1000GB HDD,374.95,5.0,1
157,Gaming PC Talrz3 - Ryzen 3 2200G | Vega 8 | 8GB DDR4 3000MHz | 240GB SSD,449.99,1.0,1
158,HP Slim Desktop S01-pF1000nd - Intel Core i3 (10th gen) - 8 GB - 256 GB SSD - Mini Tower - Zwart,549.0,5.0,1
159,COMPUGEAR Premium PP5400-8H - Pentium - 8GB RAM - 1TB HDD - Desktop PC,345.0,4.5,2
160,"High End Gaming PC - RGB - Ryzen 7 3700X 4,4 Ghz - RTX 2060 - 16 GB DDR4 - Waterkoeling - 500 GB m.2 NVME SSD - 2 TB HDD - Wifi - Windows 10",1539.0,5.0,1
161,GMR Supreme i7 8700 - 16GB - 240GB SSD - 1TB - GTX 1660 Ti 6GB - Game PC,1035.0,4.5,2
162,HP Pavilion 590-p0210nd - Desktop,649.95,4.5,6
163,Vibox Gaming Desktop 1-7 - Game PC,554.95,4.2,20
164,Lipa Beelink GK55 8/256 GB SSD Windows 10 mini pc / 256 GB SSD SATA II / Vervangbare SSD schijf / Dual HDMI / Windows 10 Home / USB 3.0 / Portable pc / Dual wifi band / Ook ethernet,279.99,5.0,1
165,COMPUGEAR Advantage X32 - Core i3 - 8GB RAM - 480GB SSD - GTX 1650 4GB - Game PC,539.0,1.0,1
166,COMPUGEAR Deluxe DC8700-16SH-G1050 - Core i7 - 16GB RAM - 240GB SSD - 1TB HDD - GTX 1050 - Desktop PC,879.0,4.5,2
167,COMPUGEAR Premium PC8400-8SH - Core i5 - 8GB RAM - 120GB SSD - 1TB HDD - Desktop PC,519.0,4.8,5
168,4K Videobewerking PC / Video Editing Computer - Ryzen 7 2700X - 32GB RAM - RX580 8GB - 512GB SSD (NVMe) - 3TB HDD - WHITE,1099.0,5.0,2
169,ScreenON - RGB Colour Maniac - Ryzen GamePC - M.2 Booster,439.0,5.0,1
170,Vibox Gaming Desktop 4-3 - Game PC,599.95,4.5,2
171,Vibox Gaming Desktop 9-1 - Game PC,944.95,4.5,2
172,AMD Ryzen 5 2600 Allround Game Computer / Gaming PC - GeForce GTX 1050 Ti 4GB - 16GB RAM - 120GB SSD - 1TB HDD - RGB,615.0,4.2,21
173,AMD Ryzen 3 2200G Budget Game Computer / Gaming PC - RX Vega 8 - 8GB 2666 RAM - 240GB SSD - BLAUW,375.0,2.0,2
174,ScreenON – AMD – Raptor – GamePC.V14117,664.0,2.0,1
175,Vibox Gaming Desktop 21-1 - Game PC,1169.95,4.7,3
176,GMR Supreme i5 9400F - 16GB - 240GB SSD - 1TB - RTX 2060 6GB - Game PC,975.0,5.0,2
177,Vibox Gaming Desktop 20-6 - Game PC,1099.95,5.0,1
178,Liva Q2 Mini PC | 4K video | Intel Gemini Lake | Windows 10,199.0,5.0,1
179,"iMac 21,5"" refurbished - 2,7Ghz intel i5 processor - 8GB ram - 1TB HDD - mid 2011",539.0,4.0,1
180,ScreenON – AMD – Night Shark – GamePC.V31229,699.0,4.6,9
181,HP Pavilion 595-p0412nd - Desktop,799.95,5.0,2
182,Lenovo Ideacentre 510s 07ICK 90LX0062MH - PC,539.0,5.0,1
183,AMD Ryzen 5 3400G Game Computer / Instap - Upgrade PC - RX Vega 11 - 8GB 2666 RAM +  480GB SSD - aRGB,549.0,4.3,21
184,COMPUGEAR Deluxe DC8400-8SH-G1050 - Core i5 - 8GB RAM - 120GB SSD - 1TB HDD - GTX 1050 - Desktop PC,675.0,4.0,1
185,ScreenON – AMD – Works – OfficePC.Z10141,299.0,5.0,1
186,AMD Ryzen 3 2200G Game Computer / Instap - Upgrade PC - RX Vega 8 - 8GB 2666 RAM + 240GB SSD - aRGB,499.0,5.0,1
187,HP EliteDesk 800 G1 i5 (Refurbished) - Desktop - 4GB - 500GB HDD - Windows 10,225.0,5.0,1
188,"ScreenON - 4K Videobewerking Desktop PC [AMD Ryzen 7 3700X, AMD Radeon RX 580, 32GB RAM]",1699.0,5.0,1
189,AMD Ryzen 3 2200G Game Computer (Geschikt voor Fortnite) / Gaming PC BLAUW - 8GB RAM/120GB SSD/1TB HDD - RX Vega 8 - Windows 10,399.0,5.0,1
190,ScreenON - Intel - Steel - GamePC.V30921,624.0,3.5,13
191,COMPUGEAR Premium PC8100-8SH - Core i3 - 8GB RAM - 120GB SSD - 1TB HDD - Desktop PC,425.0,3.0,2
192,Vibox Gaming Desktop 1-4 - Game PC,689.95,4.2,20
193,COMPUGEAR Advantage X36 - Core i5 - 480GB SSD - GTX 1660 6GB - Game PC,699.0,4.0,1
194,COMPUGEAR Advantage X13 - Athlon - 8GB RAM - 240GB SSD - Desktop PC,315.0,4.5,2
195,HP Slim S01-aF0004nd - AMD Ryzen 3 - 8 GB - 512 GB SSD - Mini Tower - Zwart,469.0,5.0,1
196,AMD Ryzen 5 2600 Allround Game Computer / Gaming PC - GeForce GTX 1050 Ti 4GB - 16GB RAM - 120GB SSD - 1TB HDD - BLAUW,610.0,4.2,21
197,AMD Ryzen 5 2600 Allround Game Computer / Gaming PC - Radeon RX 570 4GB - 16GB RAM - 480GB SSD - Windows 10 - ROOD,645.0,4.8,4
198,COMPUGEAR Deluxe DC9400F-16R960S-G1650 - Core i5 - 16GB RAM - 960GB SSD - GTX 1650 - Desktop PC,769.0,5.0,2
199,ScreenON - Ryzen 5 - 240GB M.2 SSD - 1050Ti 4GB - GamePC.Y24581 - WiFi,539.0,3.0,1
200,ScreenON - AMD R3 3200G Game PC (Geschikt voor Fortnite) - Gaming Computer,375.0,3.5,2
201,ScreenON - AMD - Steel - GamePC.V32232,719.0,5.0,1
202,COMPUGEAR Gamer GC9400F-16SH-R2060 - Core i5 9400F - RTX 2060 - Game PC,999.0,5.0,1
203,Pcman Game Pc Pro i5-9400f Nvidia GTX 1660TI 16 GB Windows 10 Pro,899.0,4.8,4
204,ScreenOn AMD Ryzen 7  Night Shark - GamePC,875.0,4.0,2
205,ScreenON - AMD R3 3200G Game PC (Geschikt voor Fortnite) - Gaming Computer,359.0,3.5,2
206,ScreenON - 120 GB SSD Game PC (Fortnite) - Gaming Desktop,365.0,3.0,2
207,Introductie aanbieding: Ipason Gaming Desktop Black Box.2 i5-9600KF | 16G RAM | 1T SSD | GTX 1660 Super,850.0,4.0,2
208,AMD Ryzen 3 3200G Allround Game Computer / Gaming PC - Radeon RX 570 4GB - 8GB 2666 RAM + 240GB SSD,524.5,5.0,1
209,MSI Infinite S 9SI-075MYS - Gaming Desktop,1099.0,4.5,2
210,"Intel NUC BOXNUC6CAYH PC/workstation barebone J3455 1,50 GHz UCFF Zwart, Grijs BGA 1296",136.8,5.0,1
211,Intel NUC Mini PC | Celeron J3455 - Quad Core | 8 GB DDR3 | 120 GB SSD | Windows 10 Pro,245.0,5.0,1
212,Acer Aspire C22-760 I7010 - All-in-One Desktop,899.95,4.0,1
213,HP 600G3PD SFF i77700 8GB/256 W10P,899.95,5.0,1
214,TGC Budget Gaming Computer  (AMD),576.0,5.0,4
215,Vibox Gaming Desktop 22-3 - Game PC,1274.95,4.8,4
216,Vibox Gaming Desktop 3-6 - Game PC,899.95,4.0,2
217,ScreenON – AMD – Night Shark – GamePC.V32228,798.0,1.0,1
218,AMD Ryzen 3 3200G Mid Game Computer (Geschikt voor Fortnite),549.0,3.7,82
219,Vibox Gaming Desktop 2-2 - Game PC,779.95,4.0,1
220,Lenovo IdeaCentre 510S-07ICB 90K8005AMH - Desktop,799.95,5.0,2
221,VoPuDATA i9 Gaming,1769.0,5.0,1
222,Pcman Game Pc Amd Force Ryzen incl windows 10,499.0,5.0,1
223,ScreenON – AMD – Raptor – GamePC.V14418,689.0,5.0,1
224,"HP ProDesk 400 G5 Intel® 8ste generatie Core™ i5 i5-8500 8 GB DDR4-SDRAM 256 GB SSD Zwart, Zilver Micro Tower PC",695.0,5.0,1
