,Product,Price
22,Raspberry Pi Starter Kit 2020 | Pi3 & Pi4 | GPIO – Afstandsbediening – Motor – LCD Display – Relais – Keypad – Bewegingssensor en meer! | 189 delig | DVD met handleidingen | In Plastic Opbergdoos,49.95
23,Raspberry Pi 4B - 4 Gb - 2.4 GHz - USB 3.0 - HDMI - BT - Wifi,69.45
24,Jabra Evolve2 65 UC Stereo - Bluetooth Headset - op oor - draadloos - USB - noise isolating - zwart,152.5
25,HP UltraSlim Docking Station 2xDisplayPort. 1xVGA,75.0
26,Razer Gaming Bungee Kabel - V2,24.99
27,Raspberry Pi 4B - starter kit - 8GB - met ventilator,124.75
28,Amazon Fire Tv stick 4K Ultra HD HDMI Zwart,50.0
29,"Luxe Lederen Oorkussens Voor Bose QuietComfort 15 QC2 QC15 QC25 QC35 AE2, AE2i en AE2 *BEST GETEST*",7.87
30,Raspberry Pi 4 - 4Gb - Fan kit - 2019 - Met heatsinks en actieve ventilator,97.95
31,Microsoft draadloos toetsenbord en muis bundel - Zwart,57.0
32,Kubite T-155 Headset met Microfoon voor Computer & Laptop,16.45
33,QY USB headset Over ear koptelefoon met microfoon voor thuiswerken en gaming - PC laptop MacBook PS4,24.95
34,Maxxions Draadloze Bluetooth On-Ear Koptelefoon Headset met microfoon - Handsfree - Geschikt voor Callcenters/Klantenservice/Kantoor/Thuis/Etc.,109.0
35,Ergonomic Keyboard for Business Win32 USB Port Eng Intl Intl/Hdwr For Bsnss Eur,50.99
36,UNO REV.3 (ARDUINO-UNO-R3) (arduino compatible),8.84
37,RCM Jig voor Switch,8.5
38,"IoT starter kit: NodeMcu ESP8266 WiFi, breadboard, LEDs,... Arduino compatible",24.45
39,Raspberry Pi 3 B+ (2018 model) Starter Budget Kit,65.95
40,Jabra Evolve 40 UC Mono Monauraal Hoofdband Zwart hoofdtelefoon,80.95
41,Uitgebreide Arduino Starter Kit V2  - Starters Set Met Uno R3 Board & Sensors,49.95
42,"Audiocore - AC862 - Hoofdtelefoon met microfoon USB plug & play, kabellengte 1,5 m",20.87
43,Rapoo Draadloze Stereoheadset H8020 - Wit,24.69
44,Dupont Jumper kabels 40 stuks (Male-Female) 10cm voor Breadboard - Arduino,5.9
45,Nano V3.0 ATMEGA328P (Arduino Nano) - Compatible - met Mini USB Kabel,7.99
46,Raspberry Pi 4 - 8Gb - Fan kit - 2019 - Met heatsinks en actieve ventilator,124.95
47,Wacom Standaard Zwarte Pen Nibs (5pack),13.99
48,Desktop kit met Raspberry Pi 4 - 4Gb,139.95
49,Dupont Jumper kabels 40 stuks (Male-Male) 10cm voor Breadboard - Arduino,5.85
50,Filling bottle 1000ml PE-LD,14.5
51,Wacom Vervangbare Pen Nibs (2 stuks),9.99
52,Jabra EVOLVE 65 MS Stereo Headset Hoofdband Zwart,181.95
53,Plantronics .audio 355 High Performance Multipurpose Headset,31.0
54,Toetsenbord Cover voor New Macbook PRO 13/15 inch 2016/2017/2018/2019 A1706 A1708 A1989 (Touch Bar)- Siliconen - Zwart,12.95
55,"V6000 game headset bedrade hoofdtelefoon gaming headset USB 3,5 mm led-lampje voor Computer Playsation 4 Laptop Xbox met 2,0 m kabel zwart",23.99
56,Deluxe Starter Kit Voor Arduino - Starters Set Met Uno R3 & Mega 2650 Boards,89.95
57,Raspberry Pi 4 voeding met EU stekker - USB-C  - 5.1V - 3A - zwart,15.5
58,Yubikey 5C NFC,70.95
59,"Gembird MHS-001-GW - Koptelefoon met microfoon, glossy wit",19.5
60,Raspberry Pi 4 kit : behuizing - voeding- ventilator - koelblokjes,20.45
61,Sennheiser SC 165 USB Headset Hoofdband Zwart,77.95
62,Uitgebreide Starter Kit Voor Arduino - 90-Delige Genuino Starters Set Met Uno R3 Board & Sensors,36.95
63,Raspberry Pi 4B - 8 Gb - 2.4 GHz - USB 3.0 - HDMI - BT - Wifi,94.95
64,"Raspberry Pi 3B+ (2018) starter kit met 16GB, voeding, officiële behuizing, HDMI- & netwerk kabel",74.95
65,Raspberry Pi 4B 4GB Starter kit,99.95
66,"OTB Voedingsadapter 12V / 0,7A / 8,4W - 5,5 x 3,3mm (met pin) voor o.a. Makita bouwradio's",11.24
67,"Arduino-compatible starter kit: UNO R3 board, breadboard, jumper wires, LEDs, weerstanden, …",26.85
68,Esperanza Koptelefoon met Microfoon Rooster - Zwart,19.99
69,YubiKey 5 NFC (OTP   U2F   CCID),59.7
70,Raspberry Pi 4B - starter kit - 8GB,121.25
71,"ESP-WROOM-32 ESP32 ESP-32S ontwikkelbord -development board 2,4 GHz Dual-mode WiFi + Bluetooth Dual Cores Microcontroller Processor geïntegreerd met antenne RF AMP filter AP STA voor Arduino IDE",20.0
72,Dupont Jumper kabels 40 stuks (Female-Female) 10cm voor Breadboard - Arduino,5.99
73,Sennheiser SC 130 USB Headset Hoofdband Zwart,47.95
74,Blauw licht filter bril - Game bril - BlauBlock - Computerbril - Beeldschermbril die blauw licht blokkeert - Slaapbril - Blauw licht bril,24.95
75,Kensington SmartFit™ Easy Riser™ Laptop Cooling Stand — Zwart,27.99
76,Raspberry Pi 4B 8GB Starter Kit met heatsink case,129.95
77,"Jabra Evolve 75 MS Stereo Headset Hoofdband Zwart, Rood",221.75
78,Logitech H540 - USB Headset,60.95
79,Makey Makey Gamepad Pc Zwart Rood Wit,49.95
80,Yubico FIDO2 U2F Security Key,29.95
81,Jabra Evolve2 65 MS Stereo + Stand - Bluetooth Headset - op oor - draadloos - USB - noise isolating - zwart,207.95
82,PHOINIKAS H1 multi-platform gaming-headset voor over-ear hoofdtelefoon met microfoon bedraad (blauw),24.99
83,Raspberry Pi 4 - 4Gb - Starter Pack - 2019 - 16GB SD,99.95
84,Nedis computer vloerstandaard met wielen / zwart,17.49
85,Jabra EVOLVE 65 UC Stereo Headset - Zwart,142.95
86,Jabra Evolve 40 MS Mono Headset Hoofdband Zwart,74.95
87,"Deltaco HL-54 Koptelefoon, volumeregeling, 2.5m kabel, zwart/goud",18.5
88,"Gervisry USB C Hub Adapter 7-in-1 voor MacBook Air 2019/2018, MacBook Pro 2019/2018-16 met 4K HDMI, Thunderbolt 3, 100W PD, 2x USB 3.0 en SD/ TF Card Readers, Kleur: Space Gray",36.95
89,Raspberry Pi 3B+ - 1.4 GHz 64bit quadcore ARM Cortex A53 - HDMI - BT - Wifi,47.95
90,Raspberry Pi US Keyboard zwart/grijs - QWERTY,23.95
91,ESP8266 | NodeMcu V3 Lua Wireless | Arduino Development Board,7.3
92,Apple MUF72ZM/A USB-kabel 1 m USB C Wit,17.99
93,Mbot Educatieve Robot Makeblock Explorer,85.95
94,Stroomvoorziening 100-240V- Output 12V 600mA- 5.5x2.1mm plug - Wit,11.49
95,Jabra Evolve2 65 UC Stereo - Bluetooth Headset - on-ear - Bluetooth - wireless - USB-C - noise isolating,169.95
96,Raspberry Pi Zero WH (voorgesoldeerde headers),26.95
97,Officiële Raspberry Pi 4 behuizing Zwart-Grijs,12.95
98,Rapoo S100 - Draadloze Headset Rood,32.5
99,Plantronics Blackwire 5220 Headset On-Ear,95.9
100,Sennheiser SC 135 USB Headset Hoofdband Zwart,65.95
101,Arduino Geschikte Componenten Starters Set - Weerstanden / Condensator / LEDS / Mini Breadboard,24.95
102,"ESP32-CAM development board met Camera, WiFi en Bluetooth |Arduino | ESP32",15.99
103,RFID Kit Mifare RC522 RFID-leesmodule met S50 witte kaart en sleutelhanger voor Arduino Raspberry Pi,5.99
104,Microsoft - Bluetooth Desktop Bundel Draadloze Toetsenbord en Muis - Azerty- Zwart,62.99
105,AA Commerce Earpads Oorkussens Voor Logitech G633/G933 (Artemis Spectrum) 7.1 Surround Gaming Headset  - Foam Kussens Set,22.95
106,Logitech Dialog 220 10005741,15.03
107,Complete Arduino Starter kit R3 217 delig - Arduino Uno & sensors - Uitgebreide Arduino set kit met handige opbergbox,59.95
108,Lightning naar hdmi adapter met lightning oplaadpoort 1080 pixels,26.95
109,Konig 4-poorts USB hub met voeding - USB3.0,27.0
110,Wacom Intuos Soft Sleeve Small - Tekentablet Sleeve,23.99
111,"Starter kit: breadboard, jumper wires, LEDs, weerstanden,... zonder Arduino",20.35
112,All in 1 HDD Dual Docking Station Backup IDE HDD Card Reader,38.24
113,Raspberry Pi 4B - starter kit - 4GB - met ventilator,99.95
114,HC-SR04 Ultrasonische afstandssensor | Arduino | ESP32 | ESP8266 | Wemos | Raspberry Pi,4.74
115,Raspberry Pi 7 inch Touchscreen Display bundel (Raspberry Pi 4) - Rood,114.95
116,Breadboard 830 contactpunten - Arduino Compatible,7.95
117,micro:bit Board,32.0
118,LogiLink USB Soundcard 7.1 kanalen,11.0
119,Logitech H650e - Mono Headset met USB,70.95
120,Arduino Uno R3 (imitatie),10.0
121,Bose QuietComfort 25 Oorkussens zwart,13.99
122,Raspberry Pi 3B+ Case - Rood/Wit,9.95
123,Raspberry Pi 8MP Camera (Versie 2),31.95
124,Dupont Jumper kabels 40 stuks (Male-Male) 20cm voor Breadboard - Arduino,5.99
125,Raspberry Pi 4B - 8GB RAM - 120 GB SSD & ventilator,172.65
126,Jabra BIZ 2300 USB Microsoft Lync Mono Monauraal Hoofdband Zwart hoofdtelefoon,79.5
127,FT232RL FTDI | USB TTL Seriele Adapter voor Arduino,8.95
128,Basic XL BXL-HEADSET1 - Stereo Headset - Roze,9.49
129,Mini OLED display blauw 0.96 inch 128x64 pixels I2C voor Arduino / ESP32 / ESP8266,6.81
130,Basic XL BXL-HEADSET1 - Stereo Headset - Blauw,11.62
131,3x Potmeter Set 10K Ohm Potentiometers met kunststof kapjes 15mm 3pins,7.5
132,4-digit display Rood TM1637 / HW-069 (7-segmenten per digit) voor Arduino | ESP32 |ESP8266 | Wemos | Raspberry Pi,3.49
133,GPIO discovery kit voor Raspberry Pi,23.85
134,"355 delige GPIO starter kit voor Raspberry Pi: breadboard, cobbler, LEDs, weerstanden en meer",23.85
135,HP UC draadloze duo headset,125.0
136,Raspberry Pi 4 behuizing met koelblokjes,13.75
137,Universeel Laptopslot - Computer & Laptop Slot / Kabelslot Met 2 Sleutels,17.95
138,Card Reader Smart Card USB 2.0 Black,11.74
139,Luxafor niet-storen-lamp voor PC en dockingstation. Plug and play via USB,30.95
140,Wacom Felt 10 Pen Nibs voor Pro Pen Wit,16.5
141,Jabra Evolve2 65 MS Stereo - Bluetooth Headset - on-ear - wireless - USB-C - noise isolating - black,169.95
142,"Jabra Evolve2 40, UC Stereo Headset Hoofdband Zwart",99.0
143,Yealink YHS32 Monauraal Hoofdband Zwart hoofdtelefoon,38.75
144,"Nedis - Nedis CHST100BK Pc-headset On-ear 2x 3,5 Mm Connectoren 2,0 M Zwart - 30 Dagen Niet Goed Geld Terug",11.99
145,CC2531 Zigbee Dongle CC-Debugger | Met 8DBI Antenne | Home Assistant,19.95
146,Officiële Raspberry Pi 4 behuizing - Roze-Wit,10.95
147,Jabra Evolve 40 UC Stereo USB-C Headset Hoofdband Zwart,96.95
148,Nintendo Switch Joy-Con Slider Rechts met Flex Kabel,17.95
149,Mini OLED display wit 0.96 inch 128x64 pixels I2C voor Arduino / ESP32 / ESP8266 / Raspberry Pi,7.4
150,Raspberry Pi 3B+ - 1.4 GHz 64bit quadcore ARM Cortex A53 - HDMI - BT - Wifi,50.95
151,basicXL BXL-HEADSET10 headphones/headset,16.95
152,BLACKWIRE C3220 USB-C,59.88
153,Macally VCSTAND Verticale Standaard voor Apple MacBook Pro Retina / Air,33.95
154,Bewegingssensor microgolven radar voor Arduino / ESP32 / ESP8266,3.44
155,Raspberry Pi 4B 8GB Starter kit,129.95
156,Jabra EVOLVE 65 UC Mono,140.0
157,Slaaploos Amber - Blauw licht filter bril - Computerbril zonder sterkte,29.95
158,Evolve 20 Spec Edit Stereo MS,62.95
159,Mini Nano V3.0 ATmega328P Microcontroller Bord  voor Arduino,6.3
160,USB Vingerafdruk lezer / Fingerprint scanner AI150 - Veilig Inloggen - Compact & Duurzaam - Spacegray - Windows Hello,59.95
161,EVOLVE2 40 MS STEREO USB-A,102.95
162,Klassieke telefoonhoorn voor smartphone met 3.5 mm audio aansluiting,29.0
163,Arduino Compatible Auto Basic | Zelfbouw Robot Auto | 2WD | Obstakelherkenning | IR Afstandsbediening |Uigebreide Handleiding | UNO R3,39.99
164,Raspberry Pi 4B - starter kit - 2GB,79.95
165,Raspberry Pi 4 Model B 4GB Kodi Kit,114.95
166,Raspberry Pi 4 behuizing met ventilator,16.75
167,Sodastream Lemon Drops 40 ml,9.95
168,Microsoft draadloos toetsenbord en muis bundel - Wit,65.99
169,"Polaroid 3D-FL-PL-2500-00 Polymelkzuur Zwart, Blauw, Bruin, Goud, Groen, Grijs, Jagergroen, Oranje, Roze, Paars, Rood, Zilver, Transparant, Wit, Geel 15g 3D-printmateriaal",20.94
170,Arduino UNO met USB-kabel,13.49
171,DFPlayer Mini MP3 module met MicroSD kaartslot voor Arduino / ESP32 / ESP8266 / Raspberry pi,5.99
172,Gaming muismat xxl,24.99
173,vidaXL Heteluchtoven met uitbreidingsring en timer 1400 W 17 L,60.99
174,Satechi Aluminum Vertical Laptop Stand - Space Grey,49.95
175,Raspberry Pi US Keyboard wit/roze - QWERTY,23.95
176,Velleman MICROBIT - STARTERKIT (VMM001),33.52
177,"Hama Headband Headset Zwart, Zilver",28.94
178,USB meter vol meter tester ampere meter detector tester,10.75
179,Blackwire c32220 headset Black,49.95
180,Microsoft Bluetooth Desktop Draadloze Toetsenbord - Monza Gray - Azerty,59.0
181,Jabra Evolve2 65 UC Mono - Bluetooth Headset - op oor - omkeerbaar - draadloos - USB-C - ruisisolatie,165.95
182,Jabra BIZ 2300 USB Microsoft Lync Duo Headset Hoofdband Zwart,124.95
183,12v Relais module 4-kanaals,10.99
184,"Konig, Multimedia Headset",14.95
185,STM32 Extra krachtige Arduino (Nano) | Blue Pill | 72Mhz | 64KB | STM32F103C8T6,9.69
186,Arduino Mega 2560  R3 Compatible + kabel,20.25
187,PL2303 TTL USB Serial Port RS232 Adapter 3.3v-5v,4.74
188,Trust InSonic - Chat Headset,14.99
189,GN Jabra 920 Pro headset noise cancelling,139.0
190,Arduino & Raspberry Compatibel Sensor Set - Plastic Case - 37-Delig,29.95
191,T-Dagger ATLAS Gaming Headset Met Microfoon - Koptelefoon - USB - Zwart - PC,44.95
192,Hard Case Behuizing voor Raspberry Pi 2/3 model B / B+ - Zwart,16.95
193,Philips LFH2236 - Koptelefoon,30.0
194,"DeLOCK 62736 video kabel adapter 0,2 m USB A HDMI Zwart",40.76
195,Pro Micro 5V 16M Mini Leonardo Microcontroller Ontwikkelingsraad Voor Arduino,12.49
196,Jabra Evolve2 65 UC Stereo + Stand - Bluetooth Headset - op oor- draadloos - USB-C - noise isolating - Zwart,207.95
197,"Jabra Evolve 75 MS Stereo Headset Hoofdband Zwart, Rood",249.0
198,Uitgebreide Starter Kit Voor Raspberry Pi 3 - 177-Delige Starters Set,39.95
199,Computerbril - Bril Tegen Blauw Licht en Straling - Goud & Zwart,18.5
200,Raspberry Pi 3 model A+,36.95
201,HP Business headset v2,74.41
202,Yubico FIDO2 U2F Security Key NFC,35.95
203,12v Relais module,4.74
204,Arduino Geschikte Starter Kit 2020 - Plastic Case - Arduino Uno GWS Set,45.07
205,ASUS VivoBook 15 K512JP-BQ281T - Laptop - 15.6 Inch,899.0
206,HP Wireless Keyboard K2500,34.95
207,Lenovo Ideapad Duet Chromebook CT-X636F ZA6F0027NL - Chromebook - 10.1 Inch,239.0
208,HP 803181-L31 USB QWERTY US International Zwart toetsenbord,18.0
209,Logitech Z333 - Multimedia Speakers,57.99
210,Karaoke Microfoon - Draadloos - Bluetooth Verbinding - Goudkleurig - Voor de gezelligste feestjes,14.49
211,Samsung LF24T400FHUXEN - Full HD IPS Monitor - 24 inch,129.0
212,TP-Link UE300 - Ethernet Adapter - USB 3.0 naar Gigabit,22.95
213,Dailygoods Beamer - Projector- 3500 Lumen - LED - Mini beamer - HD,129.0
214,Sandisk Cruzer Ultra | 16GB | USB 3.0 - USB Stick,7.49
215,SteelSeries QcK Gaming Muismat - Medium,12.99
216,Google Chromecast met Google TV - 4K - Wit,116.99
217,Omnistow - Handbagage rugzak - 51x33x20cm - Cabin approved backpack - Zwart,59.99
218,LG 32GK650F Ultragear - QHD VA Gaming Monitor - 144hz - 32 inch,299.0
219,"HP 953XL Origineel Zwart, Cyaan, Magenta, Geel Multipack",109.95
220,LG 27GL63T Ultragear - Full HD IPS Gaming monitor - 144hz - 27 inch,259.0
221,Logitech M90 - Muis - Zwart,10.99
222,"MacBook Pro Dock X met HDMI 4K, USB 3.0, USB-C, SD kaartlezers - Docking Station - Space Gray",33.95
223,Logitech MK120 - Bedraad Toetsenbord en Muis - Qwerty,19.99
224,HP 305XL High Yield Tri-color Original Ink Cartridge - Drie kleuren,22.99
225,AVM FRITZ!Repeater 3000 - wifi versterker - 3000 Mbps,119.0
226,Lenovo Ideapad Slim 1-14AST-05 81VS006SMH - Laptop - 14 Inch,279.0
227,AVM FRITZ!Repeater 2400 - Wifi versterker - 2400 Mbps,74.95
228,Ubiquiti Networks UAP-AC-PRO,139.95
229,"Raspberry Pi netvoedingen & inverters New 5.1V DC, Micro-USB, 2.5A, Official Raspberry Pi 3 Black Power Supply",17.99
230,Jabra Evolve 20SE MS Mono Headset Hoofdband Zwart,42.5
231,Raspberry Pi 3B behuizing,9.95
232,Jabra EVOLVE 65 MS Mono Monauraal Hoofdband Zwart,182.95
233,Arduino Starters Set V4 - Uitgebreide Set met MEGA2560 Board & Sensors - Inclusief Handleidingen en Voorbeeldcodes - Plastic Opbergdoos,79.95
234,Arduino starter kit Genuino V8 - UNO R3 ATmega328P,48.95
235,Scanner Canon Lide 400 4800 DPI USB Zwart,119.72
236,Konix gamer pack PS4 - dockingstation - koptelefoon - kabel,33.2
237,Arduino UNO MEGA328P R3 met kabeltje,14.95
238,"Speedlink, ESTRADO White Multifunctional Headset Stand with USB HUB - Sound Card Combination",38.95
239,Arduino Sensor Module Starter Kit XL | 45 in 1 | UNO R3 - ATmega2560 - Nano | Handleiding - Voorbeeldcode - Sensor Libraries,39.95
240,Arduino Mega 2560,46.99
241,Sennheiser SC 260 Headset Hoofdband,120.9
242,CH340 TTL USB Serial Port Adapter 3.3v-5v | HW-597,4.74
243,J5 Create JUA354 USB 3.0 to 4K HDMI Display Adapter,48.99
244,Jabra Evolve 20SE UC Stereo Headset Hoofdband Zwart,64.95
245,Feitian BioPass K27 FIDO2 U2F USB A Fingerprint Security Key voor 2FA,69.5
246,Raspberry PI 4B SSD upgrade kit met ventilator,49.45
247,Kittenbot.nl Meowbit,37.95
248,Ergocon Read Transparant,59.9
249,Speakertje 3W | 40mm | 4 Ohm | Arduino | ESP32 | Inbouw | Raspberry Pi,3.49
250,CC2531 Zigbee Emulator Cc-Debugger | Home Assistant,34.95
251,"Nedis - Nedis CHST100BU Pc-headset On-ear 2x 3,5 Mm Connectoren 2,0 M Blauw - 30 Dagen Niet Goed Geld Terug",11.49
252,ARDUINO NANO EVERY WITH HEADERS,23.75
253,Plantronics Savi 7210 Office Headset,217.63
254,Raspberry PI Starter Kit V3 - Noobs/Dummies Starters Set Kit Voor Raspberry Pi 1/2/3 Model B - Met Projects Guide,119.95
255,White Shark Lion Silver Gaming Headset,43.0
256,Arctic Silver Clean 1+2 2x30ml,14.0
257,Arduino Engineering kit,299.0
258,Servo SG90 Mini,5.86
259,Yubico 5Ci (OTP U2F CCID),86.75
260,Raspberry Pi 4 voeding met EU stekker - USB-C  - 5.1V - 3A - wit,15.5
261,Raspberry Pi FR Keyboard zwart/grijs - AZERTY,23.95
262,ME518T: HiFi-headset met microfoon en afstandsbediening | 1.2 meter | wit,16.95
263,ICIDU - Muismat - Wrist Rest Keyboard Pad,19.0
264,Arduino & Raspberry Compatibel Sensor Set - Plastic Case - 45-Delig,42.95
265,Interne Recorder Asus DRW-24D5MT/BLK7B/AS 24x SATA Zwart,29.65
266,Raspberry Pi 4B - Ultimate starter kit - 8GB,148.65
267,"YubiKey 5A USB Beveiligingssleutel (FIDO2, U2F, smartcard, OTP, OpenPGP 3)",49.5
268,Raspberry Pi 4 - 4Gb - StarterPack - Zwart,101.95
269,Multi concepthouder met liniaal zilver,51.43
270,Raspberry Pi No-IR 8MP Camera (Versie 2),34.95
271,Luxafor niet storen lamp Bluetooth,85.0
272,Wacom ACK52701 tabletbehuizing Buidelzak Grijs,39.9
273,Adobe Photoshop Elements 2021 - Nederlands/Engels/Frans/Duits - Windows download,49.99
274,ORIGINEEL adapter ASUS 45w 19v 2.37a voeding power,25.0
275,Logitech M185 - Draadloze Muis - Zwart met rode rand,21.75
276,HP Laptop 15s-fq1710nd - Laptop - 15.6 Inch,629.0
277,SteelSeries Apex 5 RGB Hyrbide Mechanisch Gaming Toetsenbord - Qwerty - Zwart,122.2
278,Philips 223V5LHSB2 - Full HD Monitor (75Hz),89.0
279,2K USB Webcam voor PC met Ingebouwde Microfoon en Webcam Cover - Full HD Web Camera - Webcam voor Laptop - Vergaderingscamera - Geen Drivers Nodig - Windows en Mac - 1440p,49.99
280,RGB Gaming Toetsenbord - Mechanisch Toetsenbord 60% - Gaming Keyboard 18 verlichtingsmodi,64.99
281,Jabra Evolve 40 MS Stereo Headset Hoofdband Zwart,91.95
282,Ubiquiti Networks UAP-AC-LITE,89.0
283,Samsung U28E590D - 4K Monitor,259.95
284,Lenovo Chromebook Flex 3 11-IGL05 82BB0011MH - Chromebook - 11.6 Inch,319.0
285,SteelSeries Rival 3 RGB Optische Gaming Muis - 8500 CPI- Zwart,39.98
286,Case2go - Webcam Cover - dun en eenvoudig te monteren - (9 stuks),4.95
287,ASUS ROG G512LW-HN118T - Gaming Laptop - 15.6 inch,1499.0
288,Universele Laptop Standaard - Opvouwbaar - Inklapbaar - 7 tot 16 inch - Portable Houder voor Macbook/iPad/Laptop/Tablet/E-reader - Stand voor op Tafel/Bureau/Bed/Schoot,24.99
289,Fujifilm Instax Mini Link - Dusky Pink,99.95
290,Trust Themo - Draadloze Muis - Zwart,27.99
291,Merah Webcam met gratis Lenskapje  ZWART met oranje- 1980x 1080 beeldschermresolutie- Webcam voor PC Camera Web Cam Camera cover Laptop USB Webcam - Webcam voor Computer - Microfoon - Werk & Thuis - Windows & Mac,38.21
292,Arctic Silver 5 3.5g heat sink compound,9.99
293,"BURKELY Michelle Shopper - 13,3 inch Laptoptas - Zwart",65.0
294,Asus Chromebook C423NA-EB0350 - Chromebook - 14 Inch,299.0
295,HP Pavilion x360 14-dw0710nd - 2-in-1 Laptop - 14 Inch,699.0
296,SUPER Grote Muismat 90x40 | Gaming Muismat | Mousepad | Pro Muismat XXL | Antislip | Desktop Mat | zwart | Computer Mat,15.95
297,"USB C Hub 3 in 1 | van USB-C naar HDMI, USB 3.0 & USB-C van ZEDAR®",16.99
298,"USB-C Hub, 3 in 1 Adapter | USB-C naar HDMI (4K), USB A en USB C Opladen | Type C To HDMI, USB 3.0 & Type-C Fast Charging Hub | Compatible Wth Apple Macbook Pro | Air | Chromebook | IMAC | XPS | Dell | Lenovo | Surface | Samsung | Zilver | A-KONIC©",20.95
299,Plug & Play Externe CD/DVD Combo Drive Speler Reader - USB 3.0 CD-Rom Disk Lezer & Brander,24.95
300,Externe DVD/CD speler voor laptop of computer met USB aansluiting - zwart,21.0
301,HP EliteDisplay E243m - Full HD Webcam IPS Monitor - 24'',229.0
302,AOC U2879VF - 4K TN Gaming Monitor - 28 inch,243.37
303,Razer Huntsman Mini Mechanisch QWERTY Gaming Toetsenbord - Clicky Purple - Zwart,119.0
304,LG 27UL850 - 4K USB-C IPS Monitor - 27 Inch,479.0
305,TechPro X20200 - HD video Webcam,22.95
306,Draadloze Muis 2.4 Ghz - Ultra Dun - Met USB Aansluiting Zwart,7.94
307,My Wall muurbeugel voor schermen tot 42 inch / full motion (3 draaipunten),22.25
308,HP Cartridge 301 - Inktcartridge - Zwart,17.96
309,Microsoft LX-3000 LifeChat - Headset - Zwart,36.95
310,Universele laptop adapter / oplader 45W-65W-90W  - Asus - Acer-HP - Dell - Lenovo - Samsung - Sony - Zedar®,34.99
311,Corsair Harpoon RGB Pro Gaming Muis - 12000 DPI - Zwart,29.49
312,AMD Ryzen 3 3200G Budget Game Computer (Geschikt voor Fortnite),359.0
313,Samsung 860 EVO 1TB SSD,127.99
314,HP 45W 19.5V 2.31A Smart PIN,21.59
315,6 in 2 multifuctionele USB Type C Hub naar 2x USB 3.0 Poort + 2x USB C Poort + Micro SD / SD Kaartlezer – Macbook Pro – Thunderbolt | Macbook Pro USB C Hub - Spacegray,19.99
316,ASUS VivoBook 14 X413FP-EB129T - Laptop - 14 Inch,679.0
317,Logitech LGT-H110,27.0
318,Dell P2419H  - Full HD IPS Monitor - 24 inch,169.0
319,DHT22 Temperatuur- en luchtvochtigheidssensor in één | Arduino | ESP32 | ESP8266,7.61
320,Arduino Geschikte Starter Kit 2020- Plastic Case - Arduino MEGA 2560 Set,54.95
321,ESP8266 | NodeMcu Amica ESP-12E | Arduino Development Board | Breadboard versie,7.89
322,Complete Arduino Starter kit 150 delig R3 - Arduino Uno & sensors - Uitgebreide Arduino set kit met handige opbergbox,44.95
323,"universele Stylus Pen voor Microsoft Surface Pro 3, 4, 5, 6, Book, Studio",38.0
324,Raspberry Pi 4 - 2Gb - Fan kit - 2019 - Met heatsinks en actieve ventilator,83.95
325,Jabra BIZ 2300 QD Mono Monauraal Hoofdband Zwart hoofdtelefoon,92.5
326,Sumvision Psyc SERAPH 7.1 Gaming Headset Surround Sound Gaming Headphones 3.5mm Aux USB Built in Soundcard Amplifier for PC Mac Laptop Tablet Smartphone Nintendo PS4 PS5,35.55
327,DrPhone TYPE-C 65W Laptop Lader & Adapter - Voor o.a. Nintendo Switch / Macbook /  Laptops / Tablets en Smartphones,44.95
